,date,name,modality,size,model,num_of_data,iterations,augmentation,normalization,acc,acc_w,acc_p,auc,auc_w,auc_p,komentar
0,2019-03-20,t2tsetra_40x40x1_30090,['t2tsetra/t/40x40x1/'],40x40x1,siamese,323,1000,False,ScaleNormalization,0.7448979591836735,0.2653061224489796,0.6734693877551021,0.5086580086580087,0.5151515151515151,0.5324675324675324,
1,2019-03-20,t2tsetra_40x40x1_24089,['t2tsetra/t/40x40x1/'],40x40x1,siamese,323,2000,False,ScaleNormalization,0.7959183673469388,0.2959183673469388,0.7244897959183674,0.5757575757575757,0.551948051948052,0.5649350649350648,
2,2019-03-20,t2tsetra_40x40x1_51626,['t2tsetra/t/40x40x1/'],40x40x1,siamese,323,3000,False,ScaleNormalization,0.8061224489795918,0.3877551020408163,0.7551020408163265,0.6515151515151515,0.593073593073593,0.7402597402597404,
3,2019-03-20,t2tsetra_40x40x1_96379,['t2tsetra/t/40x40x1/'],40x40x1,siamese,323,4000,False,ScaleNormalization,0.7551020408163265,0.3979591836734694,0.6836734693877551,0.5497835497835498,0.5995670995670995,0.6428571428571428,
4,2019-03-20,adc_40x40x1_72631,['adc/t/40x40x1/'],40x40x1,siamese,324,1000,False,ScaleNormalization,0.7755102040816326,0.3979591836734694,0.7040816326530612,0.5974025974025974,0.5476190476190477,0.6731601731601732,
5,2019-03-20,adc_40x40x1_18731,['adc/t/40x40x1/'],40x40x1,siamese,324,2000,False,ScaleNormalization,0.7959183673469388,0.5408163265306123,0.7755102040816326,0.6623376623376622,0.6385281385281385,0.7012987012987013,
6,2019-03-20,adc_40x40x1_86012,['adc/t/40x40x1/'],40x40x1,siamese,324,3000,False,ScaleNormalization,0.7040816326530612,0.5102040816326531,0.6836734693877551,0.6212121212121212,0.5844155844155845,0.6601731601731602,
7,2019-03-20,t2tsetra_adc_40x40x1_36217,"['adc/t/40x40x1/', 't2tsetra/t/40x40x1']",40x40x1,siamese,4098,1000,Elastic,ScaleNormalization,0.7959183673469388,0.2857142857142857,0.7244897959183674,0.5411255411255412,0.5454545454545454,0.6168831168831169,
8,2019-03-20,t2tsetra_adc_40x40x1_47376,"['adc/t/40x40x1/', 't2tsetra/t/40x40x1']",40x40x1,siamese,4098,2000,Elastic,ScaleNormalization,0.7755102040816326,0.2551020408163265,0.7142857142857143,0.5108225108225108,0.5086580086580087,0.5757575757575757,
9,2019-03-20,t2tsetra_adc_40x40x1_62224,"['adc/t/40x40x1/', 't2tsetra/t/40x40x1']",40x40x1,siamese,4098,2500,Elastic,ScaleNormalization,0.7959183673469388,0.2551020408163265,0.7448979591836735,0.5238095238095238,0.4913419913419914,0.5952380952380952,
10,2019-03-20,t2tsetra_adc_40x40x1_87634,"['adc/t/40x40x1/', 't2tsetra/t/40x40x1']",40x40x1,siamese,324,1000,False,ScaleNormalization,0.7653061224489796,0.3163265306122449,0.6938775510204082,0.5216450216450217,0.5303030303030303,0.5454545454545455,
11,2019-03-20,t2tsetra_adc_40x40x1_45058,"['adc/t/40x40x1/', 't2tsetra/t/40x40x1']",40x40x1,siamese,324,2000,False,ScaleNormalization,0.7653061224489796,0.4693877551020408,0.7857142857142857,0.5562770562770563,0.5930735930735931,0.6558441558441559,
12,2019-03-21,t2tsetra_28x28x1_49510,['t2tsetra/t/28x28x1'],28x28x1,siamese,324,2000,False,ScaleNormalization,0.7653061224489796,0.32653061224489793,0.7244897959183674,0.4870129870129871,0.5021645021645021,0.5303030303030303,
13,2019-03-21,t2tsetra_28x28x1_72503,['t2tsetra/t/28x28x1'],28x28x1,siamese,324,1000,False,ScaleNormalization,0.7653061224489796,0.2857142857142857,0.6836734693877551,0.5735930735930737,0.5281385281385281,0.5562770562770563,
14,2019-03-21,t2tsetra_28x28x1_18510,['t2tsetra/t/28x28x1'],28x28x1,siamese,324,3000,False,ScaleNormalization,0.7448979591836735,0.3163265306122449,0.6734693877551021,0.5086580086580087,0.4783549783549783,0.5151515151515151,
15,2019-03-21,t2tsetra_28x28x1_50263,['t2tsetra/t/28x28x1'],28x28x1,siamese,324,700,False,ScaleNormalization,0.7653061224489796,0.2653061224489796,0.7346938775510204,0.4870129870129871,0.4978354978354978,0.5194805194805194,
16,2019-03-21,adc_28x28x1_93210,['adc/t/28x28x1'],28x28x1,siamese,324,1000,False,ScaleNormalization,0.7448979591836735,0.33673469387755106,0.6530612244897959,0.5086580086580087,0.4913419913419913,0.5021645021645023,
17,2019-03-21,adc_28x28x1_41781,['adc/t/28x28x1'],28x28x1,siamese,324,2000,False,ScaleNormalization,0.8265306122448979,0.4183673469387755,0.7346938775510204,0.6471861471861471,0.5606060606060606,0.6060606060606061,
18,2019-03-21,adc_28x28x1_58531,['adc/t/28x28x1'],28x28x1,siamese,324,2500,False,ScaleNormalization,0.7959183673469388,0.45918367346938777,0.7755102040816326,0.6103896103896104,0.5865800865800865,0.6493506493506493,
